,id_starname,gdir_srad,gdir_srad_err1,gdir_srad_err2,giso_smass,giso_smass_err2,giso_smass_err1,giso_srad,giso_srad_err1,giso_srad_err2,giso_srho,giso_srho_err1,giso_srho_err2,giso_sage,giso_sage_err1,giso_sage_err2,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2
1099,K04312,1.40684338529,0.042694621643,-0.0413828034818,0.883357538771,-0.0134510440387,0.0170630875469,1.39546712253,0.025082529319,-0.0231820151568,0.323277513105,0.0185533099627,-0.0157634616586,13.0567482954,0.556918254931,-0.790191496216,1.2265982304,0.257341100637,-0.202158177505
1100,K04318,1.27921247652,0.0296163811678,-0.0289266818951,1.22219566133,-0.0393040116858,0.0240501679594,1.27135291044,0.0213723888278,-0.014010052745,0.598195558085,0.0230726911768,-0.0513591030603,1.45556529207,0.889232627983,-0.472600712455,1.74524387118,0.0886339130109,-0.176306567282
1101,K04323,1.70890588693,0.0480182423027,-0.0464584244052,1.21024847677,-0.0815062396424,0.0268816777204,1.66565919179,0.0301354850382,-0.0222578002312,0.256545599436,0.0155434765602,-0.0197524049808,3.98012072299,1.23393743565,-0.44367857199,1.2139359518,0.14183691761,-0.165462749089
1102,K04329,1.92794602357,0.0485293223221,-0.0470940399315,1.37305766952,-0.0491757440243,0.0266166209601,1.92315376244,0.0251661913876,-0.0292503832601,0.191222775992,0.0104566219446,-0.0105264638291,2.87105612691,0.605088339884,-0.273955522182,2.3326140151,0.205626506703,-0.323371571691
1103,K04335,1.01823726262,0.028809138249,-0.0279193757974,0.827125243038,-0.010707235338,0.017200440525,1.00447979641,0.0132929132682,-0.0135154210138,0.812165203012,0.0424074058252,-0.0334634687064,12.6519514307,0.867274191493,-1.38723993337,1.47360388104,0.102301831473,-0.125099187907
1104,K04343,1.13485943426,0.47191934437,-0.252368500457,0.867278491124,-0.0297381721411,0.0358945719192,0.92648897794,0.164095509577,-0.0818758290475,1.04270522696,0.385100946018,-0.411851580854,7.698562378,3.8973554795,-5.04126319161,1.14176974396,0.139090417819,-0.18089129502
1105,K04356,0.661186081988,0.0257974870157,-0.0247147603658,0.747476160083,-0.0189651330163,0.0131753916455,0.695149136146,0.00791355363391,-0.00940168883332,2.223893459,0.0728952442012,-0.0884681728876,1.58086518405,3.92977802955,-1.14216540898,1.41885648387,0.0418106493056,-0.0424726704828
1106,K04366,0.791350718229,0.0346305815856,-0.0329407887276,0.820482069339,-0.0322810334428,0.0265621887558,0.786460836802,0.0176944508687,-0.0166995790564,1.67761413088,0.142849490962,-0.149860965411,5.25244912309,4.49208375912,-3.65113497004,1.09107366633,0.0376040554838,-0.0490930165073
1107,K04367,1.47394618068,0.0457173538292,-0.0442023230485,1.07806602556,-0.0331062696357,0.0484141182696,1.44695932411,0.0305351119959,-0.0274199585983,0.354002541266,0.0276172285673,-0.0241193569079,5.65328885045,0.817594042796,-1.00457642574,0.905541534678,0.10576491196,-0.114747942339
1108,K04368,2.29398824613,0.0620128855044,-0.0600341905347,1.30964088457,-0.0254385408546,0.0221242394218,2.2316791281,0.0360371331793,-0.0302804935225,0.116201051966,0.00613184792195,-0.00414091322177,3.87116290517,0.189193237125,-0.206559041128,1.14785532264,0.146635650004,-0.177011213454
1109,K04374,0.879546243596,0.0247184142874,-0.023906053218,0.872500079399,-0.0290944500893,0.0333043019894,0.87303268055,0.0120095204601,-0.0116503193671,1.30370472691,0.100148822179,-0.0836832964695,7.34890534527,2.95992538449,-3.14948936341,1.74489469517,0.0839821895927,-0.105980358267
1110,K04382,1.36283830873,0.0403640559488,-0.0390219439317,1.08556811526,-0.0311970394379,0.0279013165503,1.35658818409,0.0245087495024,-0.0263709724551,0.433766919383,0.0298712136416,-0.0270689032105,5.00323744501,0.853928594113,-0.702039198622,0.911090088912,0.0981774931505,-0.126150834425
1111,K04383,0.915842719781,0.0236268587853,-0.0229236137498,0.997782737412,-0.0230058146268,0.0201722188998,0.920987846179,0.00984474490557,-0.00732541061529,1.2696753078,0.0469750875791,-0.0517741499106,1.30208185265,1.4567838205,-0.957832655666,1.53455078061,0.0735305789068,-0.107365785215
1112,K04385,0.826320247128,0.041783303934,-0.0393501055536,0.843762509005,-0.0273775749522,0.028913853137,0.816543232521,0.0208235276822,-0.0187690491308,1.53581468283,0.150994185587,-0.136545192887,6.85611159895,4.27208608764,-4.1707696881,0.989448092267,0.0374823540907,-0.0410160814063
1113,K04399,0.828727470969,0.018734080681,-0.0182382727833,0.90437318353,-0.0186873859752,0.0173689145356,0.835461136164,0.00508446308972,-0.00230810276436,1.55069346168,0.0386123042586,-0.0495397834626,1.87761587644,1.60456647367,-0.959552076855,4.57275521458,0.188579325032,-0.213028847292
1114,K04400,1.05510756773,0.0268053297702,-0.0259223956741,0.964789464704,-0.0326713326183,0.0326907136029,1.04474572851,0.0122515824403,-0.0111947163838,0.842144672493,0.0534737632431,-0.0481794700588,6.88931739462,1.92404814882,-1.79448728199,1.56552928893,0.132503107179,-0.177875811606
1115,K04407,1.50757089149,0.032549018187,-0.0318471767735,1.17029363286,-0.0409867578602,0.0328128028438,1.50014812864,0.0102481711243,-0.0120470450228,0.34386002503,0.0192926404386,-0.0130025489417,3.70104798488,0.742716346993,-0.522018286917,3.75784841584,0.365733598383,-0.540638653572
1116,K04409,1.22816258616,0.0316951913726,-0.0308114816373,1.11931186243,-0.0309494749565,0.0330173026389,1.21435687958,0.0192187423665,-0.0183141245929,0.623403547193,0.037657117384,-0.0361601946508,4.31677880285,1.14461444321,-1.11284366793,2.08580804988,0.236201112084,-0.305321707787
1117,K04411,1.07739840722,0.0258738492589,-0.025100492456,0.986181418365,-0.0328867253476,0.0316908029257,1.07156017915,0.0111008271303,-0.0119132127906,0.795183963744,0.0552272323686,-0.0398693589383,5.12652437078,1.46071575063,-1.42418147587,1.62497299509,0.127402178393,-0.17792955491
1118,K04418,1.99240460389,0.290657599796,-0.23451312198,1.26089668508,-0.0734347574378,0.0767485921502,1.77535520016,0.189378670921,-0.163459740999,0.221243255646,0.0624247259914,-0.0546511891448,4.59053751844,1.22872959197,-0.860406697454,0.464025580077,0.0560413046058,-0.0610603663848
1119,K04421,1.36281338962,0.0364028311301,-0.0352325701498,1.10024667913,-0.0359331339351,0.0307810881215,1.35378796522,0.0212577432989,-0.0219323344131,0.441909740336,0.0249622992395,-0.0259209180608,5.55604418458,1.03814073737,-0.865620042561,1.66597438992,0.200586995684,-0.212252013848
1120,K04423,1.86035596823,0.0548980123526,-0.0533107174701,1.17755616976,-0.0261083081288,0.0948962579436,1.84263321544,0.0371665178666,-0.0361053941246,0.188755385673,0.0179152978445,-0.0133135725312,4.44440402569,0.367252592922,-1.13865679425,1.28919595476,0.147350052186,-0.168953639437
1121,K04426,1.84308840712,0.0525250337309,-0.0508743475976,1.32298918342,-0.0599176788125,0.0312711451925,1.82273651462,0.0362760457379,-0.0298992664499,0.214893571651,0.0153539469022,-0.0136418168818,3.20765747305,0.898607626024,-0.31248180279,0.963203158401,0.13437420401,-0.155227658022
1122,K04430,0.786228565015,0.030105948899,-0.0288854108775,0.852312721928,-0.0270302756705,0.0219633738215,0.794227671918,0.014482457902,-0.0117631648825,1.70085331811,0.0767514869197,-0.12464837496,3.40069289177,3.89102754859,-2.3446562676,1.13461275769,0.0359719564653,-0.0459021919379
1123,K04431,1.77433243613,0.0460038479185,-0.0446271911748,1.24101835335,-0.0833428356447,0.0332165166009,1.76369550556,0.0306355890195,-0.0242200013975,0.222867382672,0.0129901836658,-0.017871254473,3.68516670054,1.0583683364,-0.495068537574,1.76042566977,0.212998231269,-0.240602646234
1124,K04435,1.85153271574,0.0483721382256,-0.0469613548377,1.38564062364,-0.0245091814619,0.0232604737392,1.84423872926,0.0260168791008,-0.0251052091032,0.219180651906,0.0107106551221,-0.00997101964397,2.64938123377,0.262131950452,-0.226917615061,1.09255333097,0.127889130675,-0.178063811023
1125,K04441,0.734061153946,0.0221370788632,-0.0212942214656,0.792639758226,-0.0267530110963,0.0162326897194,0.741222019203,0.00727701166035,-0.00668204122131,1.93778978808,0.0717014529039,-0.0960916420841,3.55804630049,4.42553428367,-2.38717123623,1.80494781694,0.053194954216,-0.0595964161149
1126,K04443,1.50724017378,0.0437304480894,-0.0422408164948,1.20970227969,-0.0321690573924,0.0218230073782,1.50188655924,0.0294821785631,-0.0292217523509,0.354119243911,0.0262392588535,-0.0227478114016,3.32160184985,0.474715314866,-0.348853056607,0.977829159285,0.105671525563,-0.151412172189
1127,K04446,2.03582579421,0.0553668121128,-0.0538117621272,0.885843609545,-0.0128451749292,0.0211640540808,2.02051236437,0.0350803885565,-0.0212542379116,0.107515164004,0.00234459243165,-0.00681873609687,12.9505107702,0.639674997746,-0.885817798991,1.69707545384,0.13061722808,-0.206785330902
1128,K04452,1.4744225594,0.0409076101273,-0.0395967728974,0.891446258776,-0.017917415786,0.0190244320234,1.45756324195,0.0221725022692,-0.0226537193695,0.286929366661,0.015104105719,-0.0151218979527,12.0018492168,0.851724194319,-0.828712992386,1.17268210556,0.147585269715,-0.155953707672
1129,K04457,1.22676726646,0.0605563549469,-0.0565876034645,0.973655654675,-0.0279957756443,0.0284027905537,1.20954825476,0.0523727914499,-0.0486774561106,0.543486137762,0.0730885870717,-0.0657047144954,7.32104993726,1.1467022689,-1.13754483121,1.12455002566,0.125457654076,-0.154341309022
1130,K04469,0.728959209512,0.0195649484202,-0.0189516403321,0.794399102662,-0.0210326887525,0.0134060067087,0.738117144208,0.00499734965471,-0.00455647483443,1.9747923456,0.0629722645762,-0.0840843229296,2.52816071676,3.70076662501,-1.68469727963,2.39387224661,0.0762133664586,-0.0769065061792
1131,K04473,2.07278549545,0.0793656651306,-0.0767562504677,1.22948800608,-0.028457916828,0.0300355480664,1.99748249291,0.0603213883455,-0.0571146818594,0.152328852405,0.0146203661162,-0.0111110695241,4.61720684942,0.344716593548,-0.342540432824,0.934679127938,0.109425067407,-0.137386394576
1132,K04480,1.11829803974,0.0327671553631,-0.0317628260996,1.05400462001,-0.0299443158614,0.0319424401002,1.10893458416,0.0165481196711,-0.0158695432677,0.769761237378,0.0498988463042,-0.0472727087381,5.64711885414,1.68954907205,-1.65057741865,1.46593612697,0.0902506941944,-0.142417312835
1133,K04482,1.23321271619,0.030268341872,-0.029459058511,1.11937753702,-0.0310192922012,0.0329379084231,1.21508994592,0.0109436461419,-0.0163032689945,0.622249817822,0.0365667356828,-0.0331650958578,3.06592976167,0.855634283141,-0.825490125855,1.8903904406,0.175664612379,-0.254622569172
1134,K04505,1.25912941616,0.0312862291824,-0.0304641339192,1.02987791907,-0.0289530622879,0.0287854788698,1.2508623,0.0171369333355,-0.017079818778,0.525062459372,0.0289536807632,-0.0297666481158,6.06934538952,1.02588261623,-0.942786246538,1.28702363838,0.122399575442,-0.164804131849
1135,K04546,1.31688579979,0.0367751942562,-0.0355816176931,1.01767659794,-0.028828760817,0.0306725936079,1.29576682234,0.0216782614268,-0.0214659044854,0.465590884604,0.0294041331773,-0.0280850392482,7.74742279372,1.12790470671,-1.11507740197,1.37397577593,0.156068035577,-0.18672413136
1136,K04556,2.16610398873,0.0565385113669,-0.0550024355661,1.10141721251,-0.0216846717252,0.0210985469384,2.15594664739,0.0319905424503,-0.0325078200282,0.109269459161,0.00437433062257,-0.0041883963474,6.64080672258,0.32766476374,-0.318325450445,2.03519842331,0.280880193663,-0.377812367438
1137,K04557,1.53429108743,0.0432947985407,-0.0418698349622,1.05979357785,-0.0253397394482,0.0287606514493,1.52670887539,0.0267313808304,-0.025779213453,0.296743563498,0.0185497443245,-0.0168330568809,7.33187728814,0.729513524036,-0.75735671154,1.06261542086,0.128772142202,-0.156313101052
1138,K04561,1.92743765648,0.090949217441,-0.0853755034661,1.20724959114,-0.0327202450023,0.0805603430081,1.89310939862,0.0765765867482,-0.0736297903628,0.17735290161,0.0241071579385,-0.0195696615655,4.7268663589,0.456702143962,-1.07046513231,0.889929949244,0.107688167187,-0.103367421642
1139,K04567,1.75469035087,0.0589364853713,-0.0562865310647,1.255847062,-0.0684140498528,0.0346512504268,1.71920562887,0.0433795722864,-0.0388947589472,0.242848673099,0.0177085063467,-0.0173342374369,3.25611285601,0.969699151993,-0.352402675261,1.1490305975,0.110552800035,-0.168978982207
1140,K04575,2.11153640651,0.0579645884804,-0.0561322568191,1.41949116062,-0.0873126435538,0.0282161263549,2.09311320093,0.0310532925803,-0.0366418254765,0.152944454391,0.00836508481236,-0.00925071220409,2.55614209713,0.76695029807,-0.234401016907,1.13402512332,0.164796290989,-0.190468474248
1141,K04580,1.69036431358,0.0471858989628,-0.0457632279637,1.01939031763,-0.0208376000307,0.0220068830439,1.67477354881,0.0249000897452,-0.0257220237814,0.216407992203,0.0105264892766,-0.0108233290314,7.86962840873,0.550642602846,-0.536072036158,1.98496783592,0.213485624191,-0.269136629163
1142,K04581,1.17461609429,0.0293290757063,-0.0284056918202,1.02391324596,-0.0298014896825,0.0321924715553,1.16057188588,0.0126030315405,-0.0144924931597,0.65439905472,0.0365956660308,-0.0339745539515,6.40627471384,1.35027438993,-1.35568081884,1.42428279975,0.152544629297,-0.18744778884
1143,K04582,0.936757921899,0.0215217818186,-0.020941786263,0.849635750952,-0.0250457011097,0.0299259297394,0.93396780953,0.00840345845149,-0.00799392169536,1.03882468724,0.0606602239846,-0.0508827848438,10.1529925833,2.10909425369,-2.34388347839,4.73033801418,0.275104535477,-0.376240132536
1144,K04585,1.7624535918,0.0462709013041,-0.0448400795396,1.14185590088,-0.0266183985561,0.0374372638502,1.75374712178,0.0272973850914,-0.029261400418,0.211154251017,0.0163156235638,-0.0120450572686,5.15497112999,0.4404899286,-0.589531265632,1.10686748729,0.128804569355,-0.135924925707
1145,K04588,1.98873345906,0.0597461695786,-0.057624182817,1.20298944708,-0.0238248167055,0.0243463167497,1.97722182299,0.0465689308419,-0.0433920281604,0.154364740308,0.0109455467961,-0.00834006226495,4.29682788462,0.304286239411,-0.282988984893,1.2637200032,0.140579243071,-0.165029278577
1146,K04601,1.36166595563,0.0358221983289,-0.0347369025841,1.2525149967,-0.0168671036302,0.0318492161737,1.34383644985,0.0254125191213,-0.0309008781412,0.508620309304,0.053815531906,-0.0234090599366,2.28339758087,0.331376338091,-0.954537942076,1.07518628951,0.0721662376768,-0.178919907232
1147,K04603,1.45840445063,0.0416135814886,-0.0403381472767,1.26821319648,-0.018715449077,0.0449103493269,1.43702990335,0.0254466789915,-0.0207093130913,0.425838372752,0.0169559177156,-0.0249819280681,2.6455350848,0.316680525018,-0.748191612638,1.11394077756,0.0686589974607,-0.183718460616
1148,K04605,2.07130946208,0.0612806261008,-0.0594061054042,1.28233266203,-0.0342707395642,0.114818304636,2.04377613327,0.0326498593643,-0.037127150349,0.152043574598,0.0156821434071,-0.0110156151613,3.88711529163,0.341720432498,-1.05639557397,0.857437498346,0.102074211965,-0.124035697308
1149,K04613,0.813729886299,0.0208699370369,-0.020228793223,0.857450662178,-0.0313926949885,0.032135184926,0.813496686724,0.0091452637323,-0.00681981763618,1.58350623174,0.102978954864,-0.0932074628131,4.02850051312,3.1436567857,-3.02053177,2.01369308689,0.0770267131217,-0.110395751121
1150,K04614,1.33009181854,0.0344393265887,-0.0334146424134,1.13924086363,-0.0309580805577,0.029333595222,1.32909610156,0.018156894949,-0.0203882207485,0.485379161078,0.0244066268009,-0.0267312363751,4.34189251129,0.827356947674,-0.696240156164,1.02929624838,0.125270910174,-0.155990131676
1151,K04617,1.36815170535,0.0353057079295,-0.0342733119856,0.97939489971,-0.0255303622481,0.0262907512675,1.36284907224,0.0197355068845,-0.0202484489112,0.385314282088,0.0225447272578,-0.0204412274524,8.87072491156,0.975900434435,-0.954877523776,1.23283574131,0.138550334577,-0.169192896094
1152,K04633,1.59478237208,0.0442011494916,-0.0427951899449,1.19604326926,-0.0627157304211,0.029155007176,1.57057364951,0.0274645726242,-0.0240226299606,0.303785687849,0.0185904813597,-0.01675273942,4.75652716927,1.25374768613,-0.58342112575,1.02047232379,0.122386350025,-0.129046079028
1153,K04634,0.0,0.0,-0.0,1.16291431657,-0.0484298742608,0.114588169268,1.28544510458,0.454069930441,-0.175594269179,0.507486421306,0.26853119816,-0.278871934737,3.39270971804,1.03898956039,-1.83066494973,1.21492209741,0.126660692452,-0.18535184549
1154,K04637,1.86915705922,0.0400558925176,-0.0391181486258,1.18798987869,-0.0188879553262,0.108402651509,1.86782688581,0.0183045958969,-0.0177316314792,0.182192194802,0.0179939512163,-0.00774194531797,4.25604553093,0.333510324311,-1.14581854825,4.14855279275,0.466111694729,-0.554672406317
1155,K04640,1.67255525192,0.0518470673603,-0.0497670903186,1.28273537698,-0.0269124537758,0.0240215167781,1.64711284034,0.0397173088472,-0.0356558218899,0.284345124024,0.0196217745932,-0.0187835466478,2.83608489348,0.308482730465,-0.263211050672,0.998192493419,0.110227546768,-0.15941583351
1156,K04647,2.51878537628,0.0731068684411,-0.07073761289,1.33988988463,-0.0228041866401,0.022020799204,2.5011080127,0.0531021004844,-0.0364775810045,0.084602668091,0.00421810979894,-0.00400975048888,4.17851407771,0.268634322451,-0.20846648869,1.01818570102,0.1394930492,-0.174269787302
1157,K04651,0.945138610843,0.0240585560532,-0.0234208953873,0.983639435894,-0.0304253133432,0.0312552112043,0.938476027643,0.0121704208981,-0.00980996693313,1.1889379718,0.053580168429,-0.0724136660638,2.67315389056,2.02842551709,-1.57461211591,1.82378266024,0.083927229895,-0.105997293663
1158,K04653,1.41774777942,0.0382151177431,-0.0371426606502,1.13513684565,-0.0390615669398,0.0357199041624,1.41084078434,0.0221193363142,-0.0224314540311,0.403016482154,0.0196120544887,-0.0241258987185,4.66665829084,0.953164921859,-0.692622831855,1.14884837038,0.131647787884,-0.171713579449
1159,K04657,0.907246311956,0.0231516875081,-0.0225365565409,0.833986242684,-0.0132008209287,0.0191071896397,0.902743835929,0.00675185383914,-0.00739331094286,1.13074445582,0.0473125690058,-0.0318572999202,12.0586554842,1.30110934012,-1.9619181756,2.98564712366,0.142075958584,-0.155433521843
1160,K04659,0.907757861236,0.0234145408855,-0.0226467375172,0.921854727146,-0.0333887184131,0.0358533421179,0.900710579591,0.00956884590028,-0.00875170887702,1.25886621468,0.0776798462792,-0.073664843659,4.58113819662,2.56517173423,-2.42569207969,1.90575815818,0.10387130819,-0.154979657503
