giso_smass_err2,giso_smass_err1,giso_smet,giso_sage,giso_smet_err1,giso_smet_err2,giso_slogage_err1,giso_slogage_err2,id_starname,giso_slogg_err1,giso_slogg_err2,giso_sparallax,giso_smass,giso_srad,giso_steff,giso_srad_err1,giso_steff_err1,giso_steff_err2,giso_srad_err2,giso_slogg,giso_sage_err1,giso_sage_err2,giso_nmodels,giso_slogage,giso_sparallax_err1,giso_sparallax_err2
-0.02520691982159251,0.026147079786089655,-0.08412444723538409,10.303070011367545,0.037531809136480514,-0.04646601361206171,0.04506949608742161,-0.049549124218838614,K00049,0.021915212517938265,-0.021603823208466544,0.0014159257379949407,0.9551128600205917,1.3279314841647027,5782.761057834721,0.02713530074524706,58.72553759657512,-59.95382118233465,-0.02622500508504122,4.170056559066193,1.1266646124160857,-1.110911035849874,3335,10.0129666509514,1.3663698889854732e-05,-1.3663698889854732e-05
-0.030470812272907377,0.02926584383563502,-0.08422911594327645,4.986363084767088,0.0370482546091791,-0.04645057703359709,0.07247768531423304,-0.07872487372231518,K01806,0.021869321883021264,-0.022854998356749867,0.0011809951077745183,1.0789296502381451,1.2853372613834613,6135.860189538343,0.02880667986187646,59.56701275451087,-59.67413108955225,-0.02830585022245269,4.250800863711364,0.9056212571502478,-0.826691677061862,2809,9.69778389871041,1.5387057148149647e-05,-1.5387057148149647e-05
-0.02930741873268905,0.02605219363228961,0.1023762847488376,5.112821783820813,0.03981480350883114,-0.042199574863425196,0.28052092940367146,-0.5010749071445559,K02115,0.031015288347110648,-0.04443920528052647,0.0008579677166122504,0.8835579622832938,0.844673381327901,5221.6243045259425,0.032157486937602786,61.67129061835749,-52.70861138791133,-0.025846513004137428,4.530434383506474,4.641152007399382,-3.500002350383757,7891,9.70866065491075,5.07943179957915e-05,-5.07943179957915e-05
-0.03959567260265584,0.027802239295657838,0.40868006934757806,1.4406041513854169,0.032830719083063176,-0.04479204333952397,0.05538179530480747,-0.04130338484945639,K03132,0.023761133560595837,-0.019714221252943087,0.0009806648385934425,1.7214221248507817,2.4634482147321486,6274.0526173235785,0.08358487995543884,39.203732427698014,-90.39957626001797,-0.07184453938376612,3.885465821685833,0.19593521756313947,-0.1306946958266364,936,9.158544661947808,2.4623043593623782e-05,-2.4623043593623782e-05
-0.03396450917120908,0.023467926909342518,0.027852542090596982,2.2965157434451995,0.043967736911456584,-0.040282365207852666,0.2751732185183613,-0.4009638836153524,K03232,0.017707925355518128,-0.022743292490867262,0.003338010238163351,1.001667748437115,0.9500453663175651,5715.532848982781,0.015878474896089734,45.9385406567626,-51.25172575056058,-0.014870678022591788,4.482440446894584,2.0310397486675735,-1.384283237867532,3204,9.36106942700974,2.040835509796621e-05,-2.040835509796621e-05
-0.017153507443101068,0.024559840929995524,-0.14368521881268378,11.080275330381662,0.036550477695750094,-0.04228565653415858,0.06957849301618424,-0.12201711013616467,K00709,0.022484947728774074,-0.016598895239948064,0.001934191640623626,0.8136017139771885,0.8577224768106768,5381.761520264724,0.01406963788499771,48.8727791813526,-43.774770942642135,-0.014359697490316403,4.479851609008038,1.9252843158662518,-2.713975166193242,3956,10.044550552177592,1.3521390879685574e-05,-1.3521390879685574e-05
-0.03337218085786431,0.03482060046401192,-0.11049901241835763,4.94695156121167,0.04548154090874949,-0.03687373246040665,0.13108543296924324,-0.1826244889787514,K00115,0.027692689735374643,-0.027119753656790202,0.0021490329026608154,0.9878581779718758,1.0429108790904935,5935.018510726808,0.02313591415780758,58.11744628258839,-61.59179325014884,-0.02068217128763994,4.394281918393883,1.743001812146657,-1.69822492698925,4632,9.694337657928063,2.566326684064975e-05,-2.566326684064975e-05
-0.027197352808548736,0.024628942819379107,0.19006825626262874,2.2600503378822436,0.045677095790832845,-0.03783307484485057,0.03831036728401749,-0.04015622807317065,K00288,0.016331209812622927,-0.0168818025521853,0.0024136560045088856,1.4913481066025722,2.056599949004985,6214.5341825817595,0.046098662332792806,66.71739156814783,-61.945652207534295,-0.04136678417814155,3.9824493497119087,0.20842322051158924,-0.19960126768941056,1448,9.354118112254051,2.5003069197495828e-05,-2.5003069197495828e-05
-0.03349459083797246,0.03139957969310214,0.34575203422340034,4.102008347285109,0.043280138822566316,-0.039196380839851885,0.16901958606249678,-0.26890668759603464,K00711,0.02677474156528792,-0.02591373135496955,0.0014947161976246069,1.063143789063989,1.0572536046605345,5591.001338009395,0.021248634937850674,63.6477688005607,-56.44048004805609,-0.021969780989921084,4.414677661681511,1.9516251744483215,-1.893546747776849,5058,9.612996539790556,1.4638371877084671e-05,-1.4638371877084671e-05
-0.0339685076068903,0.029420562444604226,0.1837650468576606,4.992018283970714,0.04605723291726521,-0.03643311936659213,0.08569143402569956,-0.08748565360078686,K00022,0.021044346764049315,-0.01947940851075103,0.0013546452982149113,1.1289888645338646,1.2945217142409415,5880.282150647422,0.02468025796550788,66.68513034230546,-54.82005526181638,-0.028259862797292312,4.264265405708824,1.0888780733317933,-0.9107935148324398,2386,9.698276167342046,1.2515861069040314e-05,-1.2515861069040314e-05
-0.03518634853791269,0.026920191090803347,0.11824939184111556,2.7527575958253645,0.03619178679407019,-0.045255795301039015,0.28168871299228826,-0.4355164741192361,K02111,0.02147326444806552,-0.028872807214729512,0.0011128241421613965,0.9947328570151316,0.9408952552959242,5586.465013525284,0.022515746575527684,52.758575119944,-49.59013444245102,-0.018128220764184855,4.4873321238375405,2.5129493156881026,-1.7429200923043318,5801,9.439767969682295,1.9805190296355782e-05,-1.9805190296355782e-05
-0.01855340997957755,0.018526514715279552,-0.3167575565702056,11.886115883670838,0.04653814582700638,-0.03848598454183022,0.028058789614540558,-0.02789612612344783,K02414,0.018126904485270767,-0.016969255933870997,0.0010876172385309644,0.9001042990444788,1.6804157841275194,5541.845374259703,0.03840879538172004,58.898664293038564,-58.10507063811565,-0.036576232091444005,3.9395856705750236,0.7932854845254997,-0.7394795049294611,982,10.0750399600963,1.313290161409706e-05,-1.313290161409706e-05
-0.024058100771628066,0.016480845720861503,0.01833221711358282,2.5778128873949546,0.03535869896614779,-0.0456622194503966,0.33824578990735077,-0.5192273648462855,K00579,0.01364894282469109,-0.018797780414306686,0.002278544393158721,0.8443875528296876,0.781659943414585,5073.670357819576,0.010124000070090733,48.66687207628547,-44.74275650279378,-0.010602250793778634,4.578328001297555,3.0390934297562007,-1.7979396345197016,3424,9.411251390549957,1.4529920085263716e-05,-1.4529920085263716e-05
-0.020422897075928148,0.02076560427914864,0.42645551802211074,5.8628050697989025,0.03689846941843994,-0.03324317534258642,0.025974727720115,-0.02537069757689636,K04775,0.01446453237776879,-0.013237953418172133,0.0013513482571535064,1.2567489513089019,2.1600801994340637,5207.464884276696,0.05110812450911828,61.92308263434552,-56.37474414087774,-0.04850731254681673,3.8668757907886744,0.36134682178907873,-0.3326824996559683,488,9.768105454730927,1.758500116186404e-05,-1.758500116186404e-05
-0.027617230668185555,0.030775341306407134,-0.042838958001877626,9.586681285251926,0.037877435003945824,-0.04418971086074965,0.07436211469004661,-0.09410275934282275,K01279,0.02569616685500975,-0.02354669868587944,0.0015105019172635217,0.9247853953674835,1.0739728449657533,5707.84384466695,0.02232891437270723,57.865278698225666,-55.59338817086427,-0.021829939183191094,4.340037249162006,1.7903880268515913,-1.8676014994750814,4889,9.981668289240773,1.5071884879137639e-05,-1.5071884879137639e-05
-0.022554928921778572,0.021637970070347068,-0.2059350293031675,7.5354924920116515,0.04414167916857628,-0.03875039013208029,0.03043355440918205,-0.030782256185224455,K04580,0.02033809901869299,-0.019054665060306064,0.0013491391902216885,1.0328119502996163,1.7228007919096298,5889.3334036332835,0.04020279437523899,63.61073065706387,-57.17339457183971,-0.0386520745966874,3.9761745569961486,0.5469978786651533,-0.5156173888487166,1217,9.877111641464648,1.9927774078433097e-05,-1.9927774078433097e-05
-0.023792873828322847,0.026234368393585283,-0.29461904711223424,5.610360123308094,0.039856808750741046,-0.04422501826397124,0.037007710612307676,-0.04123313347833957,K01271,0.023516225872215912,-0.021299636305747605,0.000907365252028474,1.076626244370067,1.6222020361179617,6266.582277349513,0.03676622004814156,64.47280392322045,-61.3532765101927,-0.038054098675970316,4.048256298564487,0.49903831678001254,-0.5081586292419207,1975,9.748990739071818,1.3930151029897146e-05,-1.3930151029897146e-05
-0.027771241148539794,0.02482903406603376,0.1538204808089426,5.328849333902332,0.038244820304934896,-0.042073775846296985,0.26732659847833773,-0.47821366578462765,K02503,0.01955941587949095,-0.023370191522085193,0.0026405921500724707,0.8231531050685432,0.7769954245229715,4872.306094047285,0.010685816418939176,47.516836649426295,-52.21436737090335,-0.00982896419360535,4.57215851818903,4.5330380709553735,-3.5570286162080937,3756,9.726633441318066,1.7085717018077605e-05,-1.7085717018077605e-05
-0.028314199257574613,0.0831331246167124,-0.23422394065521457,4.538925084696453,0.04196918184596926,-0.04780345062528607,0.038448892000182866,-0.12274189669338043,K03946,0.038868498441654076,-0.026223162258776966,0.0010058259832822613,1.1518048315020257,1.7610358707630032,6331.662936188697,0.0485938093103262,62.210667796555754,-63.18771677671339,-0.045904204561152406,4.007222298886706,0.42016396282930035,-1.1174678343196813,1860,9.656953014738567,1.93658454380061e-05,-1.93658454380061e-05
-0.03056835007205816,0.030072033583004476,0.031196995720815312,5.404688945561134,0.04608274208311955,-0.03975405233927719,0.07712865851717687,-0.08648465300854724,K03384,0.022543261484739396,-0.02260857100064495,0.0015955550168920648,1.0760514104847037,1.2513074291136308,5980.190401450057,0.026090312079215527,57.87213023109962,-59.451768472291405,-0.025342831092789453,4.273155358908553,1.0503573698330841,-0.9758891215778274,3817,9.732770704188743,1.6700414145150546e-05,-1.6700414145150546e-05
-0.026436875921276637,0.031398998044447235,-0.1091396144920943,9.83100352141009,0.044864436621187165,-0.03681235710911618,0.08701237532421935,-0.12542173610491858,K02410,0.03412686404450582,-0.031671436444689505,0.0009043894616864973,0.8856938286239515,0.9885169414152798,5659.378631426712,0.029245312961278302,55.67715192511969,-56.79919620031524,-0.028653952287362894,4.393162352422789,2.180855516022694,-2.465946466213249,7093,9.992597851663904,2.1544844176074485e-05,-2.1544844176074485e-05
-0.033925488296340456,0.030539638035007588,0.23191716475947646,5.677378271218001,0.04562945370393609,-0.03705330693685807,0.08415303315868705,-0.08192890345703141,K01629,0.021995565741609546,-0.02298871863138352,0.001297966278023806,1.1202676889321193,1.306855597935282,5795.715516607191,0.02496399676425165,61.44911326434794,-52.03206531306387,-0.031886782029971306,4.255744640114965,1.2139170938022223,-0.9760678521543049,3606,9.754147831274853,1.5662122485521017e-05,-1.5662122485521017e-05
-0.021968286048146712,0.036017001609726096,0.06586311992581957,2.5640579353740582,0.03415310485019839,-0.04586795649384612,0.061704386246468346,-0.10621355064187732,K04066,0.01672776720612834,-0.0159506814468946,0.0011191828026897758,1.2430055405982403,1.400270636643661,6313.557250122686,0.025672974247403113,80.19673093426354,-62.80067092201534,-0.020594878410830297,4.236747410866134,0.39145061538461867,-0.5562864442338338,711,9.408927833923613,1.4734960628107952e-05,-1.4734960628107952e-05
-0.02915152296796475,0.028938294767920203,0.1287781449661212,6.340490138709264,0.045163100059199573,-0.04090374232982735,0.22713150272707416,-0.4371779624909813,K00921,0.029165078409551626,-0.030435728831717412,0.001164243654968918,0.8553836683716924,0.821436244449201,5076.156025367175,0.01908228751345442,51.49395546296364,-50.28784491332226,-0.017947919803317003,4.539236723977295,4.356321150870697,-4.0233896493103,6927,9.802122831432058,2.8006298275998823e-05,-2.8006298275998823e-05
-0.010289094453003411,0.012772889250998287,-0.21104422868447775,13.359923513339337,0.044001479879823224,-0.034459938691782044,0.012334150502619323,-0.023476986876424633,K00172,0.018705336782655735,-0.01791887638446532,0.001339891664496871,0.8690095532190727,1.2166085031807123,5730.475136306715,0.025995834472439805,35.54342891799388,-28.06197541244819,-0.024971103715262233,4.205211120697336,0.38486691147436325,-0.7030341195657215,1485,10.125803971775024,1.4232246848680858e-05,-1.4232246848680858e-05
-0.011227513321683924,0.010959143630316692,0.31492947630608553,1.8745885789542913,0.035002380506313935,-0.046093299867606685,0.02006231142815551,-0.021034169854704743,K02758,0.0034583585441390063,-0.00438305590334398,0.0014322536305401256,1.7399802128606028,3.551871720395344,5225.864909336829,0.02624526190987142,43.062907617923884,-68.68099927674848,-0.02237042250607857,3.576502175553914,0.08862829489787805,-0.08862829489787805,220,9.272905966732582,2.352003733527256e-05,-2.352003733527256e-05
-0.0375746827249106,0.07915787630511817,-0.031986195785167724,5.325328220964442,0.0343244882601939,-0.046525174744086496,0.05428397790708317,-0.12289333255924184,K00693,0.0325066738393156,-0.033572449297208706,0.0007986791914686437,1.1483760935200533,1.6588960630002958,6072.365090346076,0.04594340987961232,44.65742880805192,-64.06456480661109,-0.04527169059961378,4.062691305477272,0.7090198604625204,-1.312477098208496,2417,9.726346380216095,1.5537874981238733e-05,-1.5537874981238733e-05
-0.04745459240875061,0.0438135658599339,0.13971224247089697,4.705028951830793,0.04557666252870157,-0.037051348782707716,0.05548381010711978,-0.054686356425476035,K05567,0.032222388101971866,-0.0322156001363858,0.00047412726146081293,1.2745275147282558,2.254736705855012,5581.236381987796,0.12551390859853795,60.56400355009737,-59.841064747008204,-0.11283950503111795,3.8328352945476833,0.6411822341737157,-0.5566736729707449,1320,9.672562300150453,2.399191278131563e-05,-2.399191278131563e-05
-0.03776394285002049,0.03589955997120753,-0.1617432877778793,4.77789135251654,0.04456182906464304,-0.0341575957404901,0.07436582656499269,-0.07042206731454215,K03125,0.023112928623399753,-0.022992843409808117,0.0013913407498237892,1.1064403249457317,1.4187690361119307,6226.3899824536,0.027242297265956283,62.95684767113471,-51.15658770219852,-0.03391514928289263,4.178416472229087,0.8923572000394033,-0.7151965125396789,2004,9.679236269830138,1.8622361846158884e-05,-1.8622361846158884e-05
-0.032034553908716346,0.033771616449713715,0.25726630477431356,4.770714140291916,0.038086320436288346,-0.04420319364337563,0.1430827740850873,-0.21181311084318288,K00321,0.025675980989503522,-0.025672704429595683,0.002718405660491406,1.0524067566701834,1.0740277539621912,5659.046188235017,0.021920569376415733,56.08535443824985,-61.47783868023362,-0.02174471994761462,4.39677540634397,1.8616164962260182,-1.8413707556443168,5157,9.678583394548198,2.524315688205145e-05,-2.524315688205145e-05
-0.019913448527209998,0.025371994075779836,-0.1176279680700327,10.162019139821677,0.045119227613054674,-0.0348865623622977,0.10087158499458404,-0.23784857113816393,K02841,0.03262225136337893,-0.024184390137939715,0.0009184108249076725,0.7951406747197239,0.8033360676691971,5196.552656824556,0.02266828847393343,53.114539537517885,-53.12593310018747,-0.022652366303111404,4.524614417723661,2.656905474744425,-4.285347333388462,6725,10.006980008554114,3.620015783367184e-05,-3.620015783367184e-05
-0.0311592058014194,0.017316432074435673,-0.06859188328018545,3.436656395464292,0.044410807749236655,-0.033291111144849145,0.3698778830306999,-0.523956189103508,K01904,0.015358651728651473,-0.02436267773938905,0.003510135182305965,0.8043875285246345,0.7525286100206026,5012.527361257447,0.010638664106049966,39.59307397277462,-47.678227321644044,-0.010405485405754145,4.5899137330137805,4.617387562671146,-2.408214113138186,3079,9.536136112581358,1.5888203023852363e-05,-1.5888203023852363e-05
-0.012387844652820834,0.016776648153780882,-0.2097681672512604,12.242181697423193,0.04294273794587436,-0.03394892501052252,0.04039979714717745,-0.08461334420572442,K01274,0.015294717678340675,-0.01176807906417121,0.0028401117582711596,0.7793740181624871,0.8192054174484622,5320.564396268182,0.01191462179686209,40.568467259604404,-42.010410615232104,-0.0119854686872648,4.501364887090815,1.193466329337559,-2.167171908699105,2381,10.087858820972896,1.6555978547253447e-05,-1.6555978547253447e-05
