giso_smass_err2,giso_smass_err1,giso_smet,giso_sage,giso_smet_err1,giso_smet_err2,giso_slogage_err1,giso_slogage_err2,id_starname,giso_slogg_err1,giso_slogg_err2,giso_sparallax,giso_smass,giso_srad,giso_steff,giso_srad_err1,giso_steff_err1,giso_steff_err2,giso_srad_err2,giso_slogg,giso_sage_err1,giso_sage_err2,giso_nmodels,giso_slogage,giso_sparallax_err1,giso_sparallax_err2
-0.022825717988940175,0.02399676643844284,-0.11263758472823757,8.776290505438261,0.04606367220466309,-0.036161911811534025,0.03408587952287867,-0.03662786353519465,K00168,0.020572086930336297,-0.019867979920690004,0.00116776701522,1.005681456293145,1.549606755152094,5826.066108095218,0.03476168639240518,59.86130007859356,-57.679758175193456,-0.03302500918992668,4.05821506682622,0.7165649918569716,-0.7098278613362439,2320,9.943310990457798,1.60728860434e-05,-1.60728860434e-05
-0.034244846487154756,0.035046977539055946,-0.18825665830485078,4.838711435936534,0.036203223471866136,-0.04572381121102306,0.1484690820782717,-0.2170456575210924,K00295,0.027267624370090893,-0.026525425304741113,0.00295812472222,0.9528274484190369,0.9838954784204822,5916.376659958818,0.01763075867536401,59.81980210667007,-57.2792201664397,-0.018938855426274825,4.430111408226939,1.972099193261725,-1.9031980470650622,4298,9.68472972305567,2.1136919245099998e-05,-2.1136919245099998e-05
-0.019071714780260374,0.02337630296304738,-0.4848082032659612,5.504634467850122,0.03688816956799207,-0.04655024294831511,0.027988758208042697,-0.028359876265840356,K03419,0.017991176977088852,-0.020235193708980415,0.000997329185795,1.068994326221101,2.00007173197971,6148.812685194138,0.04846564748913096,59.0590802047991,-55.23632518647355,-0.047382994341049534,3.866109025361738,0.3664353286686355,-0.3479731450493322,484,9.740728485184912,1.4861480027100001e-05,-1.4861480027100001e-05
-0.02628462667301157,0.02694099318696208,-0.031313154946078586,9.240837654893888,0.04053229597227046,-0.046497053183768,0.04732985784006338,-0.05180083697974247,K00352,0.02322082858182295,-0.023127480895587915,0.00120670035185,0.9902796617291226,1.3529886437083871,5805.723897483776,0.03164882753696685,60.05554795299577,-61.0861727259944,-0.03071831179132456,4.169810643224662,1.0640010484877749,-1.0390125620555377,3847,9.96571134052849,1.69793373262e-05,-1.69793373262e-05
-0.02634626532994344,0.030896529435227693,-0.09028878575660332,9.543081348678824,0.03682715057816952,-0.04473931403044096,0.09734601535785536,-0.14455611553057857,K01655,0.02840876498693312,-0.024484473256510597,0.0018356742647400001,0.8678234950305699,0.9278254969097497,5543.0496576427095,0.017566918089020667,59.41723431295759,-54.848908898718946,-0.017795608165790622,4.439496870718706,2.3977521126385604,-2.7018778304670557,4631,9.97968862592613,1.3308772988e-05,-1.3308772988e-05
-0.02077335309102213,0.015450254487770043,0.15986853928927355,2.1090978319748506,0.03510976721044459,-0.04375712182567984,0.38863699665017926,-0.561349028205143,K01781,0.00956654670529744,-0.016065280412945526,0.006478311918180001,0.838971542658754,0.7697028563149105,4877.57476098892,0.008059996385631374,43.8525635358892,-53.164066821194865,-0.008479133602262934,4.591750593531846,3.0519005380601345,-1.530005656310661,2105,9.324096725259354,1.90606408556e-05,-1.90606408556e-05
-0.016691677926139903,0.01143892778565081,0.17514497036235388,0.8795846598969667,0.04146308413583957,-0.040482084061825574,0.32654053661987703,-0.42671751347551634,K00063,0.012969429502073027,-0.007899460056383312,0.005124971430269999,1.0213439993967648,0.9274384415364043,5548.671171682276,0.010791099119510594,39.951089877193226,-34.66319202138402,-0.014345479184698084,4.51042741476372,0.9860138371559198,-0.5503086176303811,1164,8.944277646586668,2.51566510122e-05,-2.51566510122e-05
-0.041150032722824026,0.027832920028701524,0.17037768464833458,4.713040542634713,0.04352783161005569,-0.04645891838891675,0.09587099663219689,-0.0652464685719778,K02365,0.025046429080876287,-0.025000959358031594,0.00106127367125,1.1717254544161906,1.404754255202983,5918.739162880618,0.036640719704332136,65.66176241635094,-62.15780169391928,-0.03610586346411315,4.209019705843875,1.1641824953269193,-0.6574443459629888,2815,9.67330117567451,1.91285116321e-05,-1.91285116321e-05
-0.0254334348516716,0.01710337709735399,-0.018856276645371397,1.934399175457963,0.044412915824343785,-0.034844646466293996,0.40291179413043565,-0.5543715004843701,K01856,0.012245077182572395,-0.021718503425577573,0.00214941503755,0.864964684690489,0.7943822881234407,5213.417575392686,0.011950256949067373,48.23014382790552,-49.90030857801321,-0.00950089257092368,4.575231160904381,2.957279175146497,-1.3946716117420528,3051,9.286546098397729,1.52855895979e-05,-1.52855895979e-05
-0.041843554888547185,0.053664373469298976,0.09022399374408818,1.8207889229671392,0.044456844761346426,-0.03448276197508536,0.05463260675646531,-0.0541091498335291,K03109,0.023828677962955513,-0.024673894737034185,0.000624761287161,1.6247020197417832,2.6346467043423174,6281.823840998742,0.07555470195226288,59.78982142662244,-43.24568091407582,-0.0918876560684172,3.8072309429605715,0.2440786751699997,-0.2132908802695439,1285,9.260259602629695,1.61744009368e-05,-1.61744009368e-05
-0.03341172697299788,0.02965058840281798,0.3833997099537771,3.6953011597728227,0.04429382069030596,-0.03533186947220818,0.18875096716820394,-0.29657499467733395,K01442,0.024441175222408518,-0.025844336081668473,0.0029266171173500002,1.063863476588944,1.0381832464541774,5551.267324788267,0.020852130837740734,63.28069943993614,-57.38225087112005,-0.01698996443339662,4.429953961928828,2.011605973760368,-1.828599800817988,4052,9.567649838318859,2.17839736575e-05,-2.17839736575e-05
-0.032481255772035644,0.028356646752598635,0.14800511997458843,4.958733200286082,0.040954314872909736,-0.03922000259270554,0.23851121450216972,-0.40010270483455734,K01831,0.02374538956430694,-0.027551398236812297,0.00196486792945,0.899088082814513,0.8553042504507048,5221.233196022707,0.014842503925331818,54.30088069431258,-52.499997811452886,-0.014113466932653473,4.527110843502058,3.629067491343375,-2.9850927511446237,4447,9.695370742136523,1.4417866081100001e-05,-1.4417866081100001e-05
-0.02577118688638791,0.028065084284463193,0.026709507596526592,8.835581027183459,0.04592419431704973,-0.04420572741086701,0.04330547479863789,-0.048073150621842586,K04304,0.024415279605798368,-0.023449194470103407,0.0009454533347650001,1.0213053102848042,1.4324246951963044,5777.730494287067,0.036013511821085364,58.95458815573602,-59.48412820384965,-0.035859545626399925,4.133553995192943,0.9264591056000739,-0.9258454850021725,4391,9.946235113956263,1.70695841772e-05,-1.70695841772e-05
-0.03287097923586502,0.19676587069295381,-0.0423116620440858,8.653420810666171,0.03754806778796444,-0.04457028910600185,0.1545506778334378,-0.3814847427146244,K05924,0.049209967781103536,-0.8123075149025611,0.000687203359799,0.7986322935618372,0.756649965117358,4984.024401335496,1.4777980459004905,56.87102177711404,-60.3701162024372,-0.044636012532517144,4.520532135520046,3.6986138468280423,-5.0583861573768445,13374,9.937187823708852,0.000213046604939,-0.000213046604939
-0.03382301908210916,0.025271160481500132,0.03477847328132156,2.1192043537133585,0.04511659201824703,-0.034075516013167224,0.24771094600784416,-0.407796717455982,K04792,0.01963738585686947,-0.025213344818345362,0.00119937758827,1.0568505185489743,1.020013605592075,5888.57208801564,0.02447505328973687,52.43673763771494,-51.08640070634374,-0.014835482674811828,4.440821785596392,1.6295223814486652,-1.2905448414082665,3406,9.32617283750876,1.5305236979899998e-05,-1.5305236979899998e-05
-0.045341769578875146,0.018715961665991765,0.18197690683886672,2.334118337129524,0.04638674645637442,-0.04311042822035649,0.15262179041595303,-0.1171934142946931,K00355,0.01599764824042449,-0.029349126675150217,0.00142972723995,1.234010409476001,1.306951596819222,6155.604853145298,0.036071416910593346,43.91040633941611,-90.13238705842377,-0.017960401885108723,4.292777703361162,0.9828754717572616,-0.5520290634561542,1050,9.368122870500931,1.2494868321799999e-05,-1.2494868321799999e-05
-0.032282464672996336,0.03444485239491335,-0.10285895122863985,6.025519052052494,0.04215276764735865,-0.03970430601182294,0.18151211060059858,-0.29907159663197014,K00365,0.02668839103998888,-0.029128011246786656,0.006383305927790001,0.8751560778365077,0.864389375063052,5502.225929038733,0.01662008120001668,56.08015761729439,-60.07961441184125,-0.014628744087575307,4.50528694476805,3.126282084594938,-2.9991431696257527,4246,9.779994463982637,2.87981150044e-05,-2.87981150044e-05
-0.03084752240110966,0.03429434872560577,0.008489411486768328,7.008327077562496,0.03705800279826382,-0.044726016328952706,0.16778983798368152,-0.2962805545487406,K00356,0.04095638876323715,-0.041168109760592486,0.00213772141038,0.9019923188097748,0.9120464338661064,5489.052838164967,0.0335566516071546,56.63767896755144,-57.20552079677509,-0.0302407655343524,4.470247461751026,3.3051284467217616,-3.4656317254739717,8131,9.845614362090648,7.03920891631e-05,-7.03920891631e-05
-0.024185069840477302,0.02682675848136662,-0.06941773665005155,11.277464294678527,0.04588652137536621,-0.039723110975313974,0.04853302683642191,-0.058610903721058705,K03363,0.023946368491430725,-0.022043317295007192,0.0013435857554700001,0.9238278869285248,1.2073042257502664,5720.632081426919,0.02582902086551986,57.26035608108123,-53.35851350754183,-0.02585075899997591,4.238400659522639,1.3333894105748012,-1.4237365873701027,4431,10.052211460762111,1.65507360497e-05,-1.65507360497e-05
-0.025238851711536725,0.023609938446862433,0.12067977333312606,3.4022036527015813,0.042687965094154776,-0.04666176388606104,0.06008985512116638,-0.07540940418844322,K01532,0.022493003095585884,-0.01925466629485939,0.00150667500386,1.2286783564295234,1.4410827430501045,6134.415099877383,0.03742970435981485,61.76369218247419,-69.44862129551075,-0.03220017147102339,4.204875071093004,0.5048570758001891,-0.5423032932673704,1280,9.53176030651269,2.04628478065e-05,-2.04628478065e-05
-0.03323571750913357,0.03471995994206034,0.2347246622534856,6.563233771585371,0.04589015913837691,-0.034488155418854693,0.1718223666518668,-0.2830770136726919,K01945,0.03179338701588641,-0.03146326645208131,0.00141205628521,0.9469081421801754,0.9383019466727631,5354.0292872000055,0.023075522164630047,56.300455793792025,-56.10917019435965,-0.021149001915088173,4.467776542583147,3.185321088792146,-3.1431175868984504,7636,9.817117873387113,2.4990657019900002e-05,-2.4990657019900002e-05
-0.03226460834153122,0.02573408435711322,-0.1065530463826003,3.8118567975643463,0.04497332763296382,-0.03867592428597727,0.06897656514427375,-0.058822065000832424,K04771,0.021393194808376315,-0.021434454904293965,0.0008708959602829999,1.1637546485867654,1.4320595628863257,6272.190510894156,0.031746621893086635,58.862864481502584,-59.61206123833654,-0.032935852317102166,4.190638454938083,0.6561429715526379,-0.4828513038373461,1574,9.581136576857215,1.4136738228500001e-05,-1.4136738228500001e-05
-0.029405504270372917,0.02192702351408804,0.02869137699572776,3.3484549916846684,0.045788834257444906,-0.042663072071707935,0.055018976058857305,-0.053486782054916304,K00167,0.019535996613083917,-0.016123700714198996,0.0011511674156799998,1.223067830766244,1.4678934106823724,6226.2231375021975,0.028531703047168566,46.9009666585016,-68.91141519762095,-0.031725559626855304,4.189095194969888,0.4522437037330911,-0.38800531111371184,1272,9.524844465734686,1.5785871966e-05,-1.5785871966e-05
-0.020369819045886084,0.026022068494998107,-0.3376945747584087,10.758596136246178,0.03588208045798014,-0.04553713353268096,0.06958044623645421,-0.09805355340623123,K01535,0.02494877454441191,-0.021797979168581172,0.0023475435250400003,0.8288209159033115,0.9380685472313776,5751.140437260477,0.017663107113211396,57.11962673574908,-49.544450320222495,-0.017665810282054495,4.410793242217459,1.869446839243416,-2.174352176393686,4126,10.031755604968064,1.7914421509099998e-05,-1.7914421509099998e-05
-0.09552442270892958,0.09401246891094517,0.148857571391886,2.5283593446923636,0.04191532939123613,-0.040644725054087325,0.09763456923078628,-0.07508535572902453,K01894,0.033141742605763636,-0.04086727207701646,0.0008393818401649999,1.53675080822537,3.625183428122398,4955.971823913501,0.12162999443953693,60.10695713628229,-55.98379988008219,-0.1393203601669275,3.507240834168749,0.6373669798582484,-0.4014281413853067,1418,9.402838798378664,2.66229854825e-05,-2.66229854825e-05
-0.026798966746501063,0.029928717855337683,-0.0022688875960716406,10.011112931403622,0.04225895001649686,-0.0398306843880148,0.06941185869473188,-0.08810123313969598,K00435,0.02855791910400285,-0.02696399943784389,0.00106395613027,0.930473669327722,1.091763742140696,5670.673515950313,0.027795056503217452,57.75928934132753,-54.73824657526984,-0.027305034177541154,4.328519794887073,1.735001276830399,-1.8381199236520125,6160,10.00048236050629,1.9692895766099998e-05,-1.9692895766099998e-05
-0.022486976715085816,0.019747736160375395,-0.018894315702201007,2.025724955526125,0.04477168438551751,-0.03652490291514619,0.31957461360733674,-0.3713268144793247,K01832,0.01697547532674548,-0.022231636365741103,0.0011860650704200002,0.9237845418181875,0.8554184659738182,5484.8122626911745,0.01722530619114404,51.84864758748154,-39.06263872992895,-0.015912408718110616,4.538869596687089,2.2024708586951833,-1.164228164965291,3494,9.306580478336134,2.08065506883e-05,-2.08065506883e-05
-0.011340858515126229,0.014884004380734561,-0.06250714812672836,13.047145092383039,0.04405632422811809,-0.03359253776356769,0.019635109961635422,-0.03851360653571767,K05929,0.01920431480948981,-0.01882186571836897,0.0010438456222100002,0.8737607965219083,1.061492750387641,5583.339486508163,0.02465147050493166,40.905073538077886,-36.23574415835719,-0.023615367165570333,4.326375110382618,0.603419112468293,-1.1072122103074342,2873,10.115515492037098,1.80013724489e-05,-1.80013724489e-05
-0.007733524740350717,0.009720511611062577,-0.30755304101164577,13.49271501311403,0.04391760961838348,-0.036151008066938495,0.010045957596144461,-0.0194383968365468,K02492,0.017190810792694577,-0.01798931656823477,0.0013648488400400001,0.8391290428645178,1.1134479716128718,5784.29876661725,0.024631806071591322,28.850334285998542,-28.295964980662575,-0.022643882339830945,4.267366555544237,0.31574685838702266,-0.5905987625172617,1003,10.130099347490628,1.69343507928e-05,-1.69343507928e-05
-0.02389050778060775,0.021512496328186748,0.1061389038910974,5.361397643461065,0.03881996259287637,-0.044288709451668365,0.027471478966489826,-0.027039002333021145,K03403,0.015452449126810652,-0.018516716534263455,0.0010751199303,1.211259373355855,1.9837589911906832,5795.245143476375,0.04512086037196861,64.83478173067579,-61.80973191434441,-0.04324824068679378,3.924917780414055,0.35009337365950177,-0.32361974465243204,990,9.729278019117968,1.39117778338e-05,-1.39117778338e-05
-0.02281958344094226,0.023245552357729293,-0.01234087915823797,6.316733186548031,0.045044969272947565,-0.03460595316515599,0.24552411733885648,-0.4627844633062814,K04745,0.02015698990181658,-0.02104717080210161,0.00121844637952,0.7574522542834338,0.727021736235144,4774.303680672833,0.013600575247581514,48.16894515070271,-53.90441393154924,-0.012495095969369596,4.593168961220284,4.801010320598486,-4.140486766306032,4511,9.800492533051232,3.48763540555e-05,-3.48763540555e-05
-0.05945925547699771,0.035043237426770846,0.03169391176866288,4.516916325824505,0.04492371936836637,-0.03705062914184263,0.09551068051342959,-0.06809744507825499,K01883,0.024039589701493114,-0.02218020117888031,0.00211016501195,1.1989262163289138,1.5943336627311924,6049.127455669862,0.03557608065230755,52.038871741259754,-47.54004112344137,-0.040158230156484453,4.108818717957595,1.1110660143275926,-0.655518031433326,2348,9.654842045494032,2.56027404348e-05,-2.56027404348e-05
-0.01583391362051889,0.022524847756090427,0.032766453392621034,11.299311561763698,0.04549670362414203,-0.035335028980996976,0.06485778952372456,-0.12396346790566781,K01841,0.02294780467382207,-0.017055952103347316,0.0030159209095899997,0.8356803586037542,0.869903549601933,5222.45775347952,0.015638534448187524,46.66530973286717,-44.20935856176857,-0.016176483449806156,4.478837160347863,1.8199615569817222,-2.80577587393841,5161,10.05305198383429,4.2804532880300004e-05,-4.2804532880300004e-05
